pair_identifier,date,precip_mm,etp_mm
n10_e001_RES15127 & n10_e001_RES14314,2023-01-01,0.2633608877658844,-0.0005126690957695246
n10_e001_RES15127 & n10_e001_RES14314,2023-02-01,1.4975991249084473,-0.0004276795079931617
n10_e001_RES15127 & n10_e001_RES14314,2023-03-01,19.994396209716797,-0.0008761031785979867
n10_e001_RES15127 & n10_e001_RES14314,2023-04-01,41.713592529296875,-0.0006630697753280401
n10_e001_RES15127 & n10_e001_RES14314,2023-05-01,101.91797637939453,-0.001231014495715499
n10_e001_RES15127 & n10_e001_RES14314,2023-06-01,96.15715026855469,-0.001232457347214222
n10_e001_RES15127 & n10_e001_RES14314,2023-07-01,197.71450805664062,-0.0017830084543675184
n10_e001_RES15127 & n10_e001_RES14314,2023-08-01,252.35012817382812,-0.0017371026333421469
n10_e001_RES15127 & n10_e001_RES14314,2023-09-01,246.3020477294922,-0.0021650553680956364
n10_e001_RES15127 & n10_e001_RES14314,2023-10-01,105.55189514160156,-0.00234547583386302
n10_e001_RES15127 & n10_e001_RES14314,2023-11-01,6.831775665283203,-0.001550135901197791
n10_e001_RES15127 & n10_e001_RES14314,2023-12-01,0.8595929145812988,-0.0008113357471302152
n10_e001_RES16527 & n10_e001_RES16290,2002-01-01,0.08899933844804764,-0.0007939869537949562
n10_e001_RES16527 & n10_e001_RES16290,2002-02-01,1.4365142583847046,-0.0007421514019370079
n10_e001_RES16527 & n10_e001_RES16290,2002-03-01,26.504709243774414,-0.000674909446388483
n10_e001_RES16527 & n10_e001_RES16290,2002-04-01,36.52869415283203,-0.0015347129665315151
n10_e001_RES16527 & n10_e001_RES16290,2002-05-01,82.19538879394531,-0.0028331875801086426
n10_e001_RES16527 & n10_e001_RES16290,2002-06-01,121.54116821289062,-0.002359522972255945
n10_e001_RES16527 & n10_e001_RES16290,2002-07-01,155.86651611328125,-0.002661700127646327
n10_e001_RES16527 & n10_e001_RES16290,2002-08-01,207.8507080078125,-0.003421508241444826
n10_e001_RES16527 & n10_e001_RES16290,2002-09-01,151.3802490234375,-0.0040181903168559074
n10_e001_RES16527 & n10_e001_RES16290,2002-10-01,101.28653717041016,-0.004158054478466511
n10_e001_RES16527 & n10_e001_RES16290,2002-11-01,1.5776251554489136,-0.0035984842106699944
n10_e001_RES16527 & n10_e001_RES16290,2002-12-01,0.9862765073776245,-0.0019454038701951504
n10_e001_RES16527 & n10_e001_RES16290,2003-01-01,0.09021709859371185,-0.0013889495749026537
n10_e001_RES16527 & n10_e001_RES16290,2003-02-01,2.9793524742126465,-0.001211198978126049
n10_e001_RES16527 & n10_e001_RES16290,2003-03-01,16.261863708496094,-0.0014993115328252316
n10_e001_RES16527 & n10_e001_RES16290,2003-04-01,55.59062957763672,-0.0028767334297299385
n10_e001_RES16527 & n10_e001_RES16290,2003-05-01,133.1321563720703,-0.001776028424501419
n10_e001_RES16527 & n10_e001_RES16290,2003-06-01,170.7604217529297,-0.003739930922165513
n10_e001_RES16527 & n10_e001_RES16290,2003-07-01,188.02838134765625,-0.0034957064781337976
n10_e001_RES16527 & n10_e001_RES16290,2003-08-01,288.087890625,-0.003348547499626875
n10_e001_RES16527 & n10_e001_RES16290,2003-09-01,267.56109619140625,-0.004024900496006012
n10_e001_RES16527 & n10_e001_RES16290,2003-10-01,77.52256774902344,-0.00453544594347477
n10_e001_RES16527 & n10_e001_RES16290,2003-11-01,10.854181289672852,-0.0031746577005833387
n10_e001_RES16527 & n10_e001_RES16290,2003-12-01,1.1054117679595947,-0.0017307465896010399
n10_e001_RES16527 & n10_e001_RES16290,2004-01-01,0.11202248930931091,-0.001578083261847496
n10_e001_RES16527 & n10_e001_RES16290,2004-02-01,1.380750060081482,-0.0010248557664453983
n10_e001_RES16527 & n10_e001_RES16290,2004-03-01,7.577667713165283,-0.0010559093207120895
n10_e001_RES16527 & n10_e001_RES16290,2004-04-01,76.8438491821289,-0.001994315069168806
n10_e001_RES16527 & n10_e001_RES16290,2004-05-01,106.26261138916016,-0.002555286046117544
n10_e001_RES16527 & n10_e001_RES16290,2004-06-01,110.86760711669922,-0.0024389950558543205
n10_e001_RES16527 & n10_e001_RES16290,2004-07-01,214.74269104003906,-0.003081684932112694
n10_e001_RES16527 & n10_e001_RES16290,2004-08-01,188.04347229003906,-0.003340221242979169
n10_e001_RES16527 & n10_e001_RES16290,2004-09-01,168.64663696289062,-0.004202533513307571
n10_e001_RES16527 & n10_e001_RES16290,2004-10-01,52.008018493652344,-0.004242307972162962
n10_e001_RES16527 & n10_e001_RES16290,2004-11-01,29.652116775512695,-0.002701912075281143
n10_e001_RES16527 & n10_e001_RES16290,2004-12-01,0.9967142343521118,-0.001315011177212
n10_e001_RES16527 & n10_e001_RES16290,2005-01-01,0.23364168405532837,-0.0007985341362655163
n10_e001_RES16527 & n10_e001_RES16290,2005-02-01,3.2003581523895264,-0.0008127072360366583
n10_e001_RES16527 & n10_e001_RES16290,2005-03-01,13.506723403930664,-0.0012043016031384468
n10_e001_RES16527 & n10_e001_RES16290,2005-04-01,39.4141731262207,-0.0013959468342363834
n10_e001_RES16527 & n10_e001_RES16290,2005-05-01,85.44395446777344,-0.0023713079281151295
n10_e001_RES16527 & n10_e001_RES16290,2005-06-01,187.86280822753906,-0.002791349310427904
n10_e001_RES16527 & n10_e001_RES16290,2005-07-01,311.8731689453125,-0.0034375807736068964
n10_e001_RES16527 & n10_e001_RES16290,2005-08-01,162.18409729003906,-0.0034933823626488447
n10_e001_RES16527 & n10_e001_RES16290,2005-09-01,168.02711486816406,-0.0039627691730856895
n10_e001_RES16527 & n10_e001_RES16290,2005-10-01,66.56919860839844,-0.004377373494207859
n10_e001_RES16527 & n10_e001_RES16290,2005-11-01,1.2167487144470215,-0.0023447289131581783
n10_e001_RES16527 & n10_e001_RES16290,2005-12-01,0.9252028465270996,-0.0011599068529903889
n10_e001_RES16527 & n10_e001_RES16290,2006-01-01,0.2998262643814087,-0.0007496881298720837
n10_e001_RES16527 & n10_e001_RES16290,2006-02-01,2.4070847034454346,-0.0006481334567070007
n10_e001_RES16527 & n10_e001_RES16290,2006-03-01,4.723817825317383,-0.0004595750942826271
n10_e001_RES16527 & n10_e001_RES16290,2006-04-01,24.655733108520508,-0.0010985080152750015
n10_e001_RES16527 & n10_e001_RES16290,2006-05-01,96.72545623779297,-0.0022473870776593685
n10_e001_RES16527 & n10_e001_RES16290,2006-06-01,124.22594451904297,-0.0032581984996795654
n10_e001_RES16527 & n10_e001_RES16290,2006-07-01,146.9541015625,-0.002998877549543977
n10_e001_RES16527 & n10_e001_RES16290,2006-08-01,159.24049377441406,-0.0032506168354302645
n10_e001_RES16527 & n10_e001_RES16290,2006-09-01,221.04180908203125,-0.003631402738392353
n10_e001_RES16527 & n10_e001_RES16290,2006-10-01,88.34115600585938,-0.004418397322297096
n10_e001_RES16527 & n10_e001_RES16290,2006-11-01,1.3617843389511108,-0.002932647243142128
n10_e001_RES16527 & n10_e001_RES16290,2006-12-01,1.1098833084106445,-0.0013505532406270504
n10_e001_RES16527 & n10_e001_RES16290,2007-01-01,0.10818419605493546,-0.0008038869127631187
n10_e001_RES16527 & n10_e001_RES16290,2007-02-01,1.714613437652588,-0.0006582485511898994
n10_e001_RES16527 & n10_e001_RES16290,2007-03-01,21.543472290039062,-0.000641149003058672
n10_e001_RES16527 & n10_e001_RES16290,2007-04-01,56.7864990234375,-0.0017302199266850948
n10_e001_RES16527 & n10_e001_RES16290,2007-05-01,115.93009948730469,-0.002927586901932955
n10_e001_RES16527 & n10_e001_RES16290,2007-06-01,129.0803985595703,-0.0021678865887224674
n10_e001_RES16527 & n10_e001_RES16290,2007-07-01,183.07864379882812,-0.0026789410039782524
n10_e001_RES16527 & n10_e001_RES16290,2007-08-01,254.5493621826172,-0.003270375542342663
n10_e001_RES16527 & n10_e001_RES16290,2007-09-01,209.89634704589844,-0.0038293146062642336
n10_e001_RES16527 & n10_e001_RES16290,2007-10-01,62.55828094482422,-0.004154859110713005
n10_e001_RES16527 & n10_e001_RES16290,2007-11-01,2.582751750946045,-0.0025937422178685665
n10_e001_RES16527 & n10_e001_RES16290,2007-12-01,1.9377734661102295,-0.0012180591002106667
n10_e001_RES16527 & n10_e001_RES16290,2008-01-01,0.08866019546985626,-0.000700339674949646
n10_e001_RES16527 & n10_e001_RES16290,2008-02-01,1.033761978149414,-0.0006239826325327158
n10_e001_RES16527 & n10_e001_RES16290,2008-03-01,15.596757888793945,-0.0006497050635516644
n10_e001_RES16527 & n10_e001_RES16290,2008-04-01,40.17689514160156,-0.0011512837372720242
n10_e001_RES16527 & n10_e001_RES16290,2008-05-01,119.61227416992188,-0.002321062609553337
n10_e001_RES16527 & n10_e001_RES16290,2008-06-01,151.11488342285156,-0.00187824503518641
n10_e001_RES16527 & n10_e001_RES16290,2008-07-01,194.46868896484375,-0.003523651510477066
n10_e001_RES16527 & n10_e001_RES16290,2008-08-01,255.55499267578125,-0.003518565557897091
n10_e001_RES16527 & n10_e001_RES16290,2008-09-01,189.7530517578125,-0.003924222197383642
n10_e001_RES16527 & n10_e001_RES16290,2008-10-01,71.49132537841797,-0.004438341595232487
n10_e001_RES16527 & n10_e001_RES16290,2008-11-01,1.6038273572921753,-0.002912861295044422
n10_e001_RES16527 & n10_e001_RES16290,2008-12-01,0.9390742778778076,-0.0014119017869234085
n10_e001_RES16527 & n10_e001_RES16290,2009-01-01,0.08772816509008408,-0.0009075319394469261
n10_e001_RES16527 & n10_e001_RES16290,2009-02-01,2.194851875305176,-0.0008774115703999996
n10_e001_RES16527 & n10_e001_RES16290,2009-03-01,5.369911193847656,-0.0009999126195907593
n10_e001_RES16527 & n10_e001_RES16290,2009-04-01,57.901668548583984,-0.001960675697773695
n10_e001_RES16527 & n10_e001_RES16290,2009-05-01,81.48532104492188,-0.00301865441724658
n10_e001_RES16527 & n10_e001_RES16290,2009-06-01,209.71913146972656,-0.0027175794821232557
n10_e001_RES16527 & n10_e001_RES16290,2009-07-01,184.57144165039062,-0.002957251388579607
n10_e001_RES16527 & n10_e001_RES16290,2009-08-01,286.5124206542969,-0.0034740620758384466
n10_e001_RES16527 & n10_e001_RES16290,2009-09-01,250.8225860595703,-0.003957375418394804
n10_e001_RES16527 & n10_e001_RES16290,2009-10-01,126.80146789550781,-0.004248501732945442
n10_e001_RES16527 & n10_e001_RES16290,2009-11-01,8.633305549621582,-0.0036967925261706114
n10_e001_RES16527 & n10_e001_RES16290,2009-12-01,1.0720889568328857,-0.0018146256916224957
n10_e001_RES16527 & n10_e001_RES16290,2010-01-01,0.08830901980400085,-0.0011708829551935196
n10_e001_RES16527 & n10_e001_RES16290,2010-02-01,1.188096046447754,-0.0009570852853357792
n10_e001_RES16527 & n10_e001_RES16290,2010-03-01,5.283235549926758,-0.0012848172336816788
n10_e001_RES16527 & n10_e001_RES16290,2010-04-01,51.86527633666992,-0.0016610934399068356
n10_e001_RES16527 & n10_e001_RES16290,2010-05-01,93.50564575195312,-0.0021000728011131287
n10_e001_RES16527 & n10_e001_RES16290,2010-06-01,177.39691162109375,-0.003027181141078472
n10_e001_RES16527 & n10_e001_RES16290,2010-07-01,137.32933044433594,-0.003104499541223049
n10_e001_RES16527 & n10_e001_RES16290,2010-08-01,244.99569702148438,-0.0033863908611238003
n10_e001_RES16527 & n10_e001_RES16290,2010-09-01,285.0342712402344,-0.0034225210547447205
n10_e001_RES16527 & n10_e001_RES16290,2010-10-01,104.59622192382812,-0.0040746526792645454
n10_e001_RES16527 & n10_e001_RES16290,2010-11-01,2.701615810394287,-0.003833659691736102
n10_e001_RES16527 & n10_e001_RES16290,2010-12-01,1.2368412017822266,-0.0020911805331707
n10_e001_RES16527 & n10_e001_RES16290,2011-01-01,0.08788345009088516,-0.0013394816778600216
n10_e001_RES16527 & n10_e001_RES16290,2011-02-01,1.981986403465271,-0.0011685192584991455
n10_e001_RES16527 & n10_e001_RES16290,2011-03-01,23.390098571777344,-0.0012151324190199375
n10_e001_RES16527 & n10_e001_RES16290,2011-04-01,33.64746856689453,-0.0012238523922860622
n10_e001_RES16527 & n10_e001_RES16290,2011-05-01,109.38385009765625,-0.002466925885528326
n10_e001_RES16527 & n10_e001_RES16290,2011-06-01,116.03648376464844,-0.001954049803316593
n10_e001_RES16527 & n10_e001_RES16290,2011-07-01,170.2340087890625,-0.0028998665511608124
n10_e001_RES16527 & n10_e001_RES16290,2011-08-01,235.01136779785156,-0.0033894353546202183
n10_e001_RES16527 & n10_e001_RES16290,2011-09-01,210.96783447265625,-0.004124622326344252
n10_e001_RES16527 & n10_e001_RES16290,2011-10-01,100.37693786621094,-0.004400606267154217
n10_e001_RES16527 & n10_e001_RES16290,2011-11-01,1.2811009883880615,-0.00281320046633482
n10_e001_RES16527 & n10_e001_RES16290,2011-12-01,0.9468405246734619,-0.0012706182897090912
n10_e001_RES16527 & n10_e001_RES16290,2012-01-01,0.0868324264883995,-0.0007759146392345428
n10_e001_RES16527 & n10_e001_RES16290,2012-02-01,4.757378101348877,-0.0014610514044761658
n10_e001_RES16527 & n10_e001_RES16290,2012-03-01,8.091276168823242,-0.0007781414315104485
n10_e001_RES16527 & n10_e001_RES16290,2012-04-01,60.864784240722656,-0.0025135446339845657
n10_e001_RES16527 & n10_e001_RES16290,2012-05-01,135.76805114746094,-0.0029537230730056763
n10_e001_RES16527 & n10_e001_RES16290,2012-06-01,148.1451416015625,-0.0030082042794674635
n10_e001_RES16527 & n10_e001_RES16290,2012-07-01,219.09893798828125,-0.0032547065056860447
n10_e001_RES16527 & n10_e001_RES16290,2012-08-01,172.42288208007812,-0.003434257348999381
n10_e001_RES16527 & n10_e001_RES16290,2012-09-01,204.5445556640625,-0.0035553292836993933
n10_e001_RES16527 & n10_e001_RES16290,2012-10-01,195.1698760986328,-0.004389284178614616
n10_e001_RES16527 & n10_e001_RES16290,2012-11-01,10.664717674255371,-0.0037345390301197767
n10_e001_RES16527 & n10_e001_RES16290,2012-12-01,0.9460359811782837,-0.0020642466843128204
n10_e001_RES16527 & n10_e001_RES16290,2013-01-01,0.282973974943161,-0.001441311091184616
n10_e001_RES16527 & n10_e001_RES16290,2013-02-01,3.9023544788360596,-0.0012708683498203754
n10_e001_RES16527 & n10_e001_RES16290,2013-03-01,31.97593879699707,-0.0011600260622799397
n10_e001_RES16527 & n10_e001_RES16290,2013-04-01,60.13922119140625,-0.002422486897557974
n10_e001_RES16527 & n10_e001_RES16290,2013-05-01,72.44739532470703,-0.0033273790031671524
n10_e001_RES16527 & n10_e001_RES16290,2013-06-01,137.06484985351562,-0.0026041786186397076
n10_e001_RES16527 & n10_e001_RES16290,2013-07-01,120.78970336914062,-0.0033300532959401608
n10_e001_RES16527 & n10_e001_RES16290,2013-08-01,187.6147003173828,-0.003165268339216709
n10_e001_RES16527 & n10_e001_RES16290,2013-09-01,175.3463134765625,-0.003758696373552084
n10_e001_RES16527 & n10_e001_RES16290,2013-10-01,62.92021942138672,-0.004301466513425112
n10_e001_RES16527 & n10_e001_RES16290,2013-11-01,1.710548996925354,-0.0028450104873627424
n10_e001_RES16527 & n10_e001_RES16290,2013-12-01,0.9818819165229797,-0.0015708105638623238
n10_e001_RES16527 & n10_e001_RES16290,2014-01-01,0.29876118898391724,-0.001115547027438879
n10_e001_RES16527 & n10_e001_RES16290,2014-02-01,1.0938763618469238,-0.0008507068268954754
n10_e001_RES16527 & n10_e001_RES16290,2014-03-01,23.082380294799805,-0.0009189024567604065
n10_e001_RES16527 & n10_e001_RES16290,2014-04-01,56.84960174560547,-0.002685301937162876
n10_e001_RES16527 & n10_e001_RES16290,2014-05-01,84.88402557373047,-0.004029419273138046
n10_e001_RES16527 & n10_e001_RES16290,2014-06-01,103.64533996582031,-0.002993736881762743
n10_e001_RES16527 & n10_e001_RES16290,2014-07-01,129.36619567871094,-0.003091735765337944
n10_e001_RES16527 & n10_e001_RES16290,2014-08-01,121.75413513183594,-0.003478630445897579
n10_e001_RES16527 & n10_e001_RES16290,2014-09-01,252.21417236328125,-0.0036745676770806313
n10_e001_RES16527 & n10_e001_RES16290,2014-10-01,109.00147247314453,-0.004352833144366741
n10_e001_RES16527 & n10_e001_RES16290,2014-11-01,13.330070495605469,-0.0036346488632261753
n10_e001_RES16527 & n10_e001_RES16290,2014-12-01,1.012035846710205,-0.0018973816186189651
n10_e001_RES16527 & n10_e001_RES16290,2015-01-01,0.08334056288003922,-0.00120134511962533
n10_e001_RES16527 & n10_e001_RES16290,2015-02-01,6.115684986114502,-0.0018629571422934532
n10_e001_RES16527 & n10_e001_RES16290,2015-03-01,12.923036575317383,-0.0015705828554928303
n10_e001_RES16527 & n10_e001_RES16290,2015-04-01,23.336233139038086,-0.000944123137742281
n10_e001_RES16527 & n10_e001_RES16290,2015-05-01,72.45860290527344,-0.0018631522543728352
n10_e001_RES16527 & n10_e001_RES16290,2015-06-01,93.71156311035156,-0.0016534160822629929
n10_e001_RES16527 & n10_e001_RES16290,2015-07-01,198.4897918701172,-0.0035108625888824463
n10_e001_RES16527 & n10_e001_RES16290,2015-08-01,311.38482666015625,-0.003385863732546568
n10_e001_RES16527 & n10_e001_RES16290,2015-09-01,231.14886474609375,-0.0036496969405561686
n10_e001_RES16527 & n10_e001_RES16290,2015-10-01,107.68018341064453,-0.004191357642412186
n10_e001_RES16527 & n10_e001_RES16290,2015-11-01,2.4834468364715576,-0.0037840751465409994
n10_e001_RES16527 & n10_e001_RES16290,2015-12-01,1.002325177192688,-0.0019608731381595135
n10_e001_RES16527 & n10_e001_RES16290,2016-01-01,0.14603553712368011,-0.0014380950015038252
n10_e001_RES16527 & n10_e001_RES16290,2016-02-01,1.349975824356079,-0.001344236545264721
n10_e001_RES16527 & n10_e001_RES16290,2016-03-01,25.63076400756836,-0.002083227038383484
n10_e001_RES16527 & n10_e001_RES16290,2016-04-01,54.67350769042969,-0.00242618378251791
n10_e001_RES16527 & n10_e001_RES16290,2016-05-01,86.89448547363281,-0.0023781461641192436
n10_e001_RES16527 & n10_e001_RES16290,2016-06-01,115.55257415771484,-0.0026163868606090546
n10_e001_RES16527 & n10_e001_RES16290,2016-07-01,174.8126220703125,-0.0032776594161987305
n10_e001_RES16527 & n10_e001_RES16290,2016-08-01,219.27975463867188,-0.0034921900369226933
n10_e001_RES16527 & n10_e001_RES16290,2016-09-01,241.11428833007812,-0.0038610093761235476
n10_e001_RES16527 & n10_e001_RES16290,2016-10-01,52.54012680053711,-0.004695295821875334
n10_e001_RES16527 & n10_e001_RES16290,2016-11-01,2.669638156890869,-0.00306107010692358
n10_e001_RES16527 & n10_e001_RES16290,2016-12-01,1.0016891956329346,-0.0017755148001015186
n10_e001_RES16527 & n10_e001_RES16290,2017-01-01,0.08334049582481384,-0.0012232447043061256
n10_e001_RES16527 & n10_e001_RES16290,2017-02-01,1.1556638479232788,-0.0010732179507613182
n10_e001_RES16527 & n10_e001_RES16290,2017-03-01,7.920454978942871,-0.0010264217853546143
n10_e001_RES16527 & n10_e001_RES16290,2017-04-01,40.95246887207031,-0.0013684039004147053
n10_e001_RES16527 & n10_e001_RES16290,2017-05-01,80.89313507080078,-0.002951678354293108
n10_e001_RES16527 & n10_e001_RES16290,2017-06-01,183.94515991210938,-0.0035490321461111307
n10_e001_RES16527 & n10_e001_RES16290,2017-07-01,203.09982299804688,-0.0036458438262343407
n10_e001_RES16527 & n10_e001_RES16290,2017-08-01,184.0275421142578,-0.003432623576372862
n10_e001_RES16527 & n10_e001_RES16290,2017-09-01,156.42694091796875,-0.0038507888093590736
n10_e001_RES16527 & n10_e001_RES16290,2017-10-01,66.08905029296875,-0.004437756724655628
n10_e001_RES16527 & n10_e001_RES16290,2017-11-01,3.356275796890259,-0.0023439815267920494
n10_e001_RES16527 & n10_e001_RES16290,2017-12-01,1.3118150234222412,-0.0012094085104763508
n10_e001_RES16527 & n10_e001_RES16290,2018-01-01,0.08297684788703918,-0.000782783143222332
n10_e001_RES16527 & n10_e001_RES16290,2018-02-01,4.771377086639404,-0.0010881032794713974
n10_e001_RES16527 & n10_e001_RES16290,2018-03-01,23.57571792602539,-0.000945159699767828
n10_e001_RES16527 & n10_e001_RES16290,2018-04-01,35.40781021118164,-0.001632461789995432
n10_e001_RES16527 & n10_e001_RES16290,2018-05-01,100.63240814208984,-0.0022604921832680702
n10_e001_RES16527 & n10_e001_RES16290,2018-06-01,143.2313232421875,-0.00238797371275723
n10_e001_RES16527 & n10_e001_RES16290,2018-07-01,187.84768676757812,-0.0034956512972712517
n10_e001_RES16527 & n10_e001_RES16290,2018-08-01,240.83108520507812,-0.0031634096521884203
n10_e001_RES16527 & n10_e001_RES16290,2018-09-01,187.13558959960938,-0.0037626086268574
n10_e001_RES16527 & n10_e001_RES16290,2018-10-01,74.93403625488281,-0.004302969202399254
n10_e001_RES16527 & n10_e001_RES16290,2018-11-01,1.2378982305526733,-0.0036556562408804893
n10_e001_RES16527 & n10_e001_RES16290,2018-12-01,1.0072901248931885,-0.0018655359745025635
n10_e001_RES16527 & n10_e001_RES16290,2019-01-01,0.081578329205513,-0.0012380247935652733
n10_e001_RES16527 & n10_e001_RES16290,2019-02-01,1.0705516338348389,-0.0010314476676285267
n10_e001_RES16527 & n10_e001_RES16290,2019-03-01,8.115745544433594,-0.0011056168004870415
n10_e001_RES16527 & n10_e001_RES16290,2019-04-01,48.88075256347656,-0.0016960031352937222
n10_e001_RES16527 & n10_e001_RES16290,2019-05-01,85.81732177734375,-0.00269559258595109
n10_e001_RES16527 & n10_e001_RES16290,2019-06-01,110.55364990234375,-0.002674394054338336
n10_e001_RES16527 & n10_e001_RES16290,2019-07-01,255.0905303955078,-0.003323641372844577
n10_e001_RES16527 & n10_e001_RES16290,2019-08-01,230.39353942871094,-0.0033277247566729784
n10_e001_RES16527 & n10_e001_RES16290,2019-09-01,201.09225463867188,-0.003873140551149845
n10_e001_RES16527 & n10_e001_RES16290,2019-10-01,126.06585693359375,-0.003652948886156082
n10_e001_RES16527 & n10_e001_RES16290,2019-11-01,3.062242031097412,-0.004172120708972216
n10_e001_RES16527 & n10_e001_RES16290,2019-12-01,1.0072879791259766,-0.002402176149189472
n10_e001_RES16527 & n10_e001_RES16290,2020-01-01,0.09045875072479248,-0.0015861610881984234
n10_e001_RES16527 & n10_e001_RES16290,2020-02-01,1.0682237148284912,-0.0013990027364343405
n10_e001_RES16527 & n10_e001_RES16290,2020-03-01,17.938533782958984,-0.0013165641576051712
n10_e001_RES16527 & n10_e001_RES16290,2020-04-01,60.050682067871094,-0.0020588147453963757
n10_e001_RES16527 & n10_e001_RES16290,2020-05-01,97.43280029296875,-0.0026518837548792362
n10_e001_RES16527 & n10_e001_RES16290,2020-06-01,143.92721557617188,-0.0017821085639297962
n10_e001_RES16527 & n10_e001_RES16290,2020-07-01,222.9289093017578,-0.003095123451203108
n10_e001_RES16527 & n10_e001_RES16290,2020-08-01,177.53041076660156,-0.003646313911303878
n10_e001_RES16527 & n10_e001_RES16290,2020-09-01,292.7204895019531,-0.0034077847376465797
n10_e001_RES16527 & n10_e001_RES16290,2020-10-01,81.75806427001953,-0.004548024386167526
n10_e001_RES16527 & n10_e001_RES16290,2020-11-01,1.5079940557479858,-0.0033640810288488865
n10_e001_RES16527 & n10_e001_RES16290,2020-12-01,1.0072885751724243,-0.0019848421216011047
n10_e001_RES16527 & n10_e001_RES16290,2021-01-01,0.08192848414182663,-0.0015070769004523754
n10_e001_RES16527 & n10_e001_RES16290,2021-02-01,1.201593041419983,-0.0013232654891908169
n10_e001_RES16527 & n10_e001_RES16290,2021-03-01,11.094324111938477,-0.00136886490508914
n10_e001_RES16527 & n10_e001_RES16290,2021-04-01,36.70888900756836,-0.0015153051353991032
n10_e001_RES16527 & n10_e001_RES16290,2021-05-01,98.83108520507812,-0.0022260844707489014
n10_e001_RES16527 & n10_e001_RES16290,2021-06-01,187.6124267578125,-0.003469511866569519
n10_e001_RES16527 & n10_e001_RES16290,2021-07-01,209.62908935546875,-0.002870050026103854
n10_e001_RES16527 & n10_e001_RES16290,2021-08-01,210.12246704101562,-0.0034774024970829487
n10_e001_RES16527 & n10_e001_RES16290,2021-09-01,171.6759033203125,-0.004287287127226591
n10_e001_RES16527 & n10_e001_RES16290,2021-10-01,112.42431640625,-0.0044906241819262505
n10_e001_RES16527 & n10_e001_RES16290,2021-11-01,11.022017478942871,-0.0029874942265450954
n10_e001_RES16527 & n10_e001_RES16290,2021-12-01,1.0031225681304932,-0.001582111231982708
n10_e001_RES16527 & n10_e001_RES16290,2022-01-01,0.07905623316764832,-0.0009906832128763199
n10_e001_RES16527 & n10_e001_RES16290,2022-02-01,1.056632399559021,-0.0008962061256170273
n10_e001_RES16527 & n10_e001_RES16290,2022-03-01,16.5096378326416,-0.0010096095502376556
n10_e001_RES16527 & n10_e001_RES16290,2022-04-01,60.05006408691406,-0.002436409704387188
n10_e001_RES16527 & n10_e001_RES16290,2022-05-01,92.12086486816406,-0.002102107275277376
n10_e001_RES16527 & n10_e001_RES16290,2022-06-01,197.07064819335938,-0.003106754971668124
n10_e001_RES16527 & n10_e001_RES16290,2022-07-01,137.06930541992188,-0.0032233200035989285
n10_e001_RES16527 & n10_e001_RES16290,2022-08-01,204.71957397460938,-0.003551865927875042
n10_e001_RES16527 & n10_e001_RES16290,2022-09-01,165.23532104492188,-0.0017726600635796785
n10_e001_RES16527 & n10_e001_RES16290,2022-10-01,116.13059997558594,-0.0023230877704918385
n10_e001_RES16527 & n10_e001_RES16290,2022-11-01,1.1545833349227905,-0.0015173894353210926
n10_e001_RES16527 & n10_e001_RES16290,2022-12-01,1.115726113319397,-0.0008237420115619898
n10_e001_RES16527 & n10_e001_RES16290,2023-01-01,0.08279787749052048,-0.000570393749512732
n10_e001_RES16527 & n10_e001_RES16290,2023-02-01,1.369692325592041,-0.00048490450717508793
n10_e001_RES16527 & n10_e001_RES16290,2023-03-01,19.647132873535156,-0.0009562843479216099
n10_e001_RES16527 & n10_e001_RES16290,2023-04-01,42.71955108642578,-0.0007327189669013023
n10_e001_RES16527 & n10_e001_RES16290,2023-05-01,99.64205932617188,-0.0013143473770469427
n10_e001_RES16527 & n10_e001_RES16290,2023-06-01,94.19742584228516,-0.0012752902694046497
n10_e001_RES16527 & n10_e001_RES16290,2023-07-01,199.90232849121094,-0.0018116473220288754
n10_e001_RES16527 & n10_e001_RES16290,2023-08-01,238.41529846191406,-0.0017258547013625503
n10_e001_RES16527 & n10_e001_RES16290,2023-09-01,249.80795288085938,-0.002143674297258258
n10_e001_RES16527 & n10_e001_RES16290,2023-10-01,107.62042236328125,-0.002339438069611788
n10_e001_RES16527 & n10_e001_RES16290,2023-11-01,6.480660438537598,-0.0016254663933068514
n10_e001_RES16527 & n10_e001_RES16290,2023-12-01,0.9999262094497681,-0.0008837874047458172
n10_e001_RES18951 & n10_e001_RES16451,2002-01-01,0.5094155669212341,-0.0007939869537949562
n10_e001_RES18951 & n10_e001_RES16451,2002-02-01,1.9812425374984741,-0.0007421514019370079
n10_e001_RES18951 & n10_e001_RES16451,2002-03-01,27.897775650024414,-0.000674909446388483
n10_e001_RES18951 & n10_e001_RES16451,2002-04-01,38.49867630004883,-0.0015347129665315151
n10_e001_RES18951 & n10_e001_RES16451,2002-05-01,83.77405548095703,-0.0028331875801086426
n10_e001_RES18951 & n10_e001_RES16451,2002-06-01,128.11892700195312,-0.002359522972255945
n10_e001_RES18951 & n10_e001_RES16451,2002-07-01,155.50746154785156,-0.002661700127646327
n10_e001_RES18951 & n10_e001_RES16451,2002-08-01,216.70242309570312,-0.003421508241444826
n10_e001_RES18951 & n10_e001_RES16451,2002-09-01,158.8463134765625,-0.0040181903168559074
n10_e001_RES18951 & n10_e001_RES16451,2002-10-01,103.39682006835938,-0.004158054478466511
